Time(s),Roll,Pitch,Yaw
47.94,-27.51,-22.05,-11.91
47.97,32.69,36.64,-11.91
48.0,0.32,-2.78,-11.91
48.03,-35.03,-30.72,-11.91
48.06,24.75,30.0,-11.91
48.09,12.33,9.4,-11.91
48.12,-38.08,-35.56,-11.91
48.15,14.14,20.12,-11.91
48.18,23.2,20.92,-11.91
48.21,-35.83,-35.37,-11.91
48.25,2.25,8.51,-11.91
48.28,31.67,30.62,-11.91
48.31,-28.91,-30.2,-11.91
48.34,-9.9,-3.68,-11.91
48.37,36.19,36.96,-11.91
48.4,-18.88,-21.29,-11.91
48.43,-21.34,-15.45,-11.91
48.46,35.59,38.43,-11.91
48.49,-7.19,-10.18,-11.91
48.52,-30.81,-25.72,-11.91
48.55,30.05,34.59,-11.91
48.58,5.01,1.89,-11.91
48.61,-36.78,-33.07,-11.91
48.64,20.92,26.5,-11.91
48.67,16.7,13.94,-11.91
48.71,-37.84,-36.07,-11.91
48.74,9.72,15.82,-11.91
48.77,26.81,24.91,-11.91
48.8,-33.67,-33.91,-11.91
48.83,-2.38,3.89,-11.91
48.86,33.94,33.53,-11.91
48.89,-25.39,-27.17,-11.91
48.92,-14.35,-8.25,-11.91
48.95,36.6,38.16,-11.91
48.98,-14.61,-17.3,-11.91
49.01,-25.19,-19.57,-11.91
49.04,34.05,37.58,-11.91
49.07,-2.63,-5.72,-11.91
49.1,-33.54,-28.9,-11.91
49.14,26.97,31.98,-11.91
49.17,9.5,6.46,-11.91
49.2,-37.82,-34.81,-11.91
49.23,16.89,22.72,-11.91
49.26,20.75,18.25,-11.91
49.29,-36.85,-35.85,-11.91
49.32,5.18,11.43,-11.91
49.35,29.9,28.43,-11.91
49.38,-30.93,-31.84,-11.91
49.41,-6.96,-0.65,-11.91
49.44,35.53,35.79,-11.91
49.47,-21.62,-23.74,-11.91
49.5,-18.63,-12.6,-11.91
49.53,36.23,38.55,-11.91
49.56,-10.2,-13.15,-11.91
49.59,-28.67,-23.32,-11.91
49.63,31.86,36.01,-11.91
49.66,1.9,-1.23,-11.91
49.69,-35.67,-31.57,-11.91
49.72,23.53,28.88,-11.91
49.75,13.79,10.88,-11.91
49.78,-38.08,-35.81,-11.91
49.81,12.75,18.75,-11.91
49.84,24.4,22.22,-11.91
49.87,-35.2,-34.99,-11.91
49.9,0.8,7.05,-11.91
49.93,32.45,31.57,-11.91
49.96,-27.85,-29.3,-11.91
49.99,-11.3,-5.09,-11.91
50.03,36.39,37.39,-11.91
50.06,-17.6,-20.11,-11.91
50.09,-22.52,-16.71,-11.91
50.12,35.2,38.26,-11.91
50.15,-5.86,-8.89,-11.91
50.18,-31.64,-26.69,-11.91
50.21,29.22,33.89,-11.91
50.24,6.29,3.2,-11.91
50.27,-37.14,-33.63,-11.91
50.3,19.81,25.49,-11.91
50.33,17.86,15.15,-11.91
50.36,-37.62,-36.09,-11.91
50.39,8.48,14.62,-11.91
50.42,27.71,25.94,-11.91
50.45,-32.97,-33.39,-11.91
50.48,-3.63,2.65,-11.91
50.51,34.44,34.19,-11.91
50.55,-24.38,-26.3,-11.91
50.58,-15.5,-9.4,-11.91
50.61,36.57,38.35,-11.91
50.64,-13.46,-16.23,-11.91
50.67,-26.12,-20.55,-11.91
50.7,33.54,37.25,-11.91
50.73,-1.44,-4.57,-11.91
50.76,-34.12,-29.61,-11.91
50.79,26.14,31.24,-11.91
50.82,10.61,7.6,-11.91
50.85,-37.93,-35.09,-11.91
50.88,15.9,21.76,-11.91
50.91,21.69,19.25,-11.91
50.94,-36.49,-35.7,-11.91
50.97,4.16,10.37,-11.91
51.0,30.59,29.3,-11.91
51.04,-30.23,-31.28,-11.91
51.07,-7.99,-1.76,-11.91
51.1,35.79,36.26,-11.91
51.13,-20.62,-22.9,-11.91
51.16,-19.57,-13.62,-11.91
51.19,36.04,38.55,-11.91
51.22,-9.15,-12.1,-11.91
51.25,-29.42,-24.17,-11.91
51.28,31.27,35.57,-11.91
51.31,2.95,-0.16,-11.91
51.34,-36.07,-32.12,-11.91
51.37,22.67,28.09,-11.91
51.4,14.79,11.91,-11.91
51.43,-38.03,-35.93,-11.91
51.46,11.73,17.78,-11.91
51.49,25.22,23.14,-11.91
51.53,-34.71,-34.66,-11.91
51.56,-0.26,5.99,-11.91
51.59,32.99,32.23,-11.91
51.62,-27.06,-28.61,-11.91
51.65,-12.32,-6.14,-11.91
51.68,36.5,37.68,-11.91
51.71,-16.63,-19.21,-11.91
51.74,-23.4,-17.65,-11.91
51.77,34.85,38.08,-11.91
51.8,-4.82,-7.88,-11.91
51.83,-32.28,-27.41,-11.91
51.86,28.52,33.31,-11.91
51.89,7.31,4.23,-11.91
51.92,-37.39,-34.03,-11.91
51.96,18.92,24.62,-11.91
51.99,18.76,16.13,-11.91
52.02,-37.44,-36.06,-11.91
52.05,7.49,13.63,-11.91
52.08,28.43,26.76,-11.91
52.11,-32.38,-32.95,-11.91
52.14,-4.65,1.61,-11.91
52.17,34.8,34.72,-11.91
52.2,-23.52,-25.54,-11.91
52.23,-16.47,-10.4,-11.91
52.26,36.5,38.45,-11.91
52.29,-12.46,-15.28,-11.91
52.32,-26.95,-21.44,-11.91
52.35,33.04,36.88,-11.91
52.38,-0.4,-3.53,-11.91
52.41,-34.63,-30.23,-11.91
52.45,25.38,30.54,-11.91
52.48,11.57,8.61,-11.91
52.51,-38.02,-35.37,-11.91
52.54,14.95,20.87,-11.91
52.57,22.55,20.18,-11.91
52.6,-36.13,-35.52,-11.91
52.63,3.11,9.37,-11.91
52.66,31.19,30.02,-11.91
52.69,-29.53,-30.69,-11.91
52.72,-9.01,-2.78,-11.91
52.75,36.04,36.64,-11.91
52.78,-19.7,-22.07,-11.91
52.81,-20.5,-14.57,-11.91
52.84,35.83,38.52,-11.91
52.87,-8.16,-11.13,-11.91
52.9,-30.11,-24.96,-11.91
52.94,30.69,35.09,-11.91
52.97,3.98,0.86,-11.91
53.0,-36.44,-32.58,-11.91
53.03,21.83,27.34,-11.91
53.06,15.75,12.92,-11.91
53.09,-37.96,-36.02,-11.91
53.12,10.75,16.83,-11.91
53.15,26.03,24.02,-11.91
53.18,-34.21,-34.29,-11.91
53.21,-1.28,4.97,-11.91
53.25,33.47,32.88,-11.91
53.28,-26.26,-27.92,-11.91
53.31,-13.31,-7.15,-11.91
53.34,36.56,37.96,-11.91
53.37,-15.64,-18.31,-11.91
53.4,-24.28,-18.58,-11.91
53.43,34.47,37.86,-11.91
53.46,-3.75,-6.82,-11.91
53.49,-32.91,-28.15,-11.91
53.52,27.78,32.66,-11.91
53.55,8.38,5.34,-11.91
53.58,-37.62,-34.42,-11.91
53.61,17.95,23.7,-11.91
53.64,19.75,17.16,-11.91
53.67,-37.17,-35.99,-11.91
53.7,6.39,12.57,-11.91
53.74,29.17,27.6,-11.91
53.77,-31.7,-32.43,-11.91
53.8,-5.76,0.48,-11.91
53.83,35.18,35.28,-11.91
53.86,-22.58,-24.7,-11.91
53.89,-17.51,-11.49,-11.91
53.92,36.41,38.53,-11.91
53.95,-11.37,-14.23,-11.91
53.98,-27.79,-22.38,-11.91
54.01,32.5,36.47,-11.91
54.04,0.74,-2.39,-11.91
54.07,-35.15,-30.94,-11.91
54.1,24.44,29.73,-11.91
54.13,12.67,9.75,-11.91
54.16,-38.06,-35.62,-11.91
54.2,13.86,19.81,-11.91
54.23,23.47,21.21,-11.91
54.26,-35.69,-35.27,-11.91
54.29,1.96,8.2,-11.91
54.32,31.84,30.82,-11.91
54.35,-28.7,-30.01,-11.91
54.38,-10.16,-3.96,-11.91
54.41,36.23,37.04,-11.91
54.44,-18.65,-21.08,-11.91
54.47,-21.53,-15.68,-11.91
54.5,35.55,38.41,-11.91
54.53,-6.99,-9.98,-11.91
54.57,-30.94,-25.87,-11.91
54.6,29.93,34.49,-11.91
54.63,5.19,2.08,-11.91
54.66,-36.83,-33.17,-11.91
54.69,20.77,26.37,-11.91
54.72,16.87,14.11,-11.91
54.75,-37.82,-36.09,-11.91
54.78,9.53,15.66,-11.91
54.81,26.96,25.06,-11.91
54.84,-33.57,-33.84,-11.91
54.87,-2.57,3.71,-11.91
54.9,34.0,33.62,-11.91
54.93,-25.24,-27.04,-11.91
54.96,-14.54,-8.41,-11.91
54.99,36.58,38.17,-11.91
55.02,-14.45,-17.15,-11.91
55.05,-25.34,-19.71,-11.91
55.09,33.96,37.53,-11.91
55.12,-2.45,-5.53,-11.91
55.15,-33.62,-29.02,-11.91
55.18,26.86,31.85,-11.91
55.21,9.66,6.65,-11.91
55.24,-37.85,-34.86,-11.91
55.27,16.73,22.55,-11.91
55.3,20.88,18.39,-11.91
55.33,-36.8,-35.87,-11.91
55.36,5.04,11.27,-11.91
55.39,30.01,28.63,-11.91
55.42,-30.84,-31.76,-11.91
55.45,-7.14,-0.86,-11.91
55.48,35.55,35.87,-11.91
55.51,-21.39,-23.6,-11.91
55.55,-18.78,-12.8,-11.91
55.58,36.17,38.58,-11.91
55.61,-10.04,-12.91,-11.91
55.64,-28.81,-23.52,-11.91
55.67,31.77,35.95,-11.91
55.7,2.09,-0.97,-11.91
55.73,-35.82,-31.67,-11.91
55.76,23.32,28.75,-11.91
55.79,14.05,11.15,-11.91
55.83,-38.15,-35.82,-11.91
55.86,12.44,18.49,-11.91
55.89,24.65,22.43,-11.91
55.92,-35.01,-34.87,-11.91
55.95,0.51,6.78,-11.91
55.98,32.51,31.77,-11.91
56.01,-27.76,-29.08,-11.91
56.04,-11.59,-5.31,-11.91
56.07,36.41,37.45,-11.91
56.1,-17.33,-19.97,-11.91
56.13,-22.66,-16.84,-11.91
56.16,35.18,38.22,-11.91
56.19,-5.71,-8.78,-11.91
56.23,-31.65,-26.69,-11.91
56.26,29.15,33.86,-11.91
56.29,6.3,3.23,-11.91
56.32,-37.13,-33.63,-11.91
56.35,19.8,25.45,-11.91
56.38,17.86,15.12,-11.91
56.41,-37.59,-36.15,-11.91
56.44,8.53,14.58,-11.91
56.47,27.81,26.05,-11.91
56.5,-33.01,-33.34,-11.91
56.53,-3.87,2.53,-12.09
56.56,34.46,34.3,-12.26
56.6,-24.18,-26.14,-12.26
56.63,-15.68,-9.64,-12.26
56.66,36.57,38.36,-12.26
56.69,-13.23,-15.98,-12.44
56.72,-26.39,-20.84,-12.7
56.75,33.41,37.17,-12.7
56.78,-1.12,-4.16,-12.7
56.81,-34.4,-29.88,-12.7
56.84,25.82,30.93,-12.7
56.87,11.07,8.04,-12.7
56.9,-37.96,-35.24,-12.7
56.93,15.43,21.31,-12.7
56.96,22.13,19.74,-12.7
56.99,-36.32,-35.63,-12.97
57.02,3.58,9.79,-13.25
57.06,30.98,29.74,-13.43
57.09,-29.82,-30.9,-13.43
57.12,-8.69,-2.42,-13.52
57.15,36.0,36.54,-13.78
57.18,-20.0,-22.3,-14.05
57.21,-20.25,-14.4,-14.34
57.24,35.93,38.51,-14.65
57.27,-8.36,-11.3,-14.94
57.3,-30.07,-24.8,-15.22
57.33,30.7,35.2,-15.51
57.36,3.85,0.81,-15.8
57.39,-36.4,-32.58,-16.07
57.43,21.88,27.39,-16.07
57.46,15.69,12.9,-16.07
57.49,-37.99,-36.05,-16.07
57.52,10.7,16.83,-16.07
57.55,26.01,24.09,-16.07
57.58,-34.22,-34.26,-16.07
57.61,-1.35,4.93,-16.07
57.64,33.49,32.91,-16.07
57.67,-26.25,-27.86,-16.07
57.7,-13.39,-7.18,-16.07
57.73,36.56,37.95,-16.07
57.76,-15.63,-18.22,-16.07
57.79,-24.29,-18.57,-16.07
57.82,34.48,37.86,-16.07
57.85,-3.76,-6.86,-16.07
57.88,-32.87,-28.15,-16.07
57.92,27.87,32.67,-16.07
57.95,8.36,5.26,-16.07
57.98,-37.63,-34.37,-16.07
58.01,17.97,23.8,-16.07
58.04,19.67,17.08,-16.07
58.07,-37.16,-36.01,-16.07
58.1,6.48,12.69,-16.07
58.13,29.08,27.51,-16.07
58.16,-31.76,-32.47,-16.07
58.19,-5.62,0.67,-16.07
58.22,35.15,35.2,-16.07
58.25,-22.71,-24.81,-16.07
58.28,-17.36,-11.32,-16.07
58.31,36.42,38.52,-16.07
58.34,-11.53,-14.4,-16.07
58.38,-27.62,-22.22,-16.07
58.41,32.62,36.55,-16.07
58.44,0.54,-2.58,-16.07
58.47,-35.09,-30.79,-16.07
58.5,24.62,29.89,-16.07
58.53,12.5,9.57,-16.07
58.56,-38.06,-35.55,-16.07
58.59,14.04,20.03,-16.07
58.62,23.32,21.06,-16.07
58.65,-35.75,-35.3,-16.07
58.68,2.16,8.41,-16.07
58.71,31.74,30.7,-16.07
58.74,-28.83,-30.1,-16.07
58.77,-9.97,-3.74,-16.07
58.81,36.2,36.98,-16.07
58.84,-18.83,-21.24,-16.07
58.87,-21.36,-15.48,-16.07
58.9,35.6,38.43,-16.07
58.93,-7.17,-10.18,-16.07
58.96,-30.79,-25.71,-16.07
58.99,30.06,34.61,-16.07
59.02,4.96,1.86,-16.07
59.05,-36.74,-33.05,-16.07
59.08,20.99,26.57,-16.07
59.11,16.63,13.84,-16.07
59.14,-37.83,-36.08,-16.07
59.17,9.82,15.91,-16.07
59.2,26.74,24.83,-16.07
59.23,-33.72,-33.95,-16.07
59.27,-2.26,3.99,-16.07
59.3,33.9,33.45,-16.07
59.33,-25.47,-27.25,-16.07
59.36,-14.25,-8.13,-16.07
59.39,36.61,38.14,-16.07
59.42,-14.7,-17.4,-16.07
59.45,-25.11,-19.47,-16.07
59.48,34.1,37.6,-16.07
59.51,-2.71,-5.83,-16.07
59.54,-33.47,-28.82,-16.07
59.57,27.05,32.06,-16.07
59.61,9.38,6.36,-16.07
59.64,-37.77,-34.76,-16.07
59.67,17.05,22.82,-16.07
59.7,20.66,18.12,-16.07
59.73,-36.88,-35.9,-16.07
59.76,5.33,11.57,-16.07
59.79,29.83,28.43,-16.07
59.82,-31.01,-31.91,-16.07
59.85,-6.8,-0.56,-16.07
59.88,35.53,35.74,-16.07
59.91,-21.65,-23.85,-16.07
59.94,-18.53,-12.5,-16.07
59.97,36.25,38.58,-16.07
60.0,-10.31,-13.2,-16.07
60.03,-28.6,-23.26,-16.07
60.06,31.92,36.05,-16.07
60.1,1.85,-1.28,-16.07
60.13,-35.65,-31.53,-16.07
60.16,23.57,28.94,-16.07
60.19,13.76,10.86,-16.07
60.22,-38.07,-35.8,-16.07
60.25,12.78,18.78,-16.07
60.28,24.39,22.22,-16.07
60.31,-35.21,-34.97,-16.07
60.34,0.8,7.05,-16.07
60.37,32.47,31.58,-16.07
60.4,-27.83,-29.28,-16.07
60.44,-11.32,-5.13,-16.07
60.47,36.41,37.41,-16.07
60.5,-17.55,-20.06,-16.07
60.53,-22.56,-16.76,-16.07
60.56,35.2,38.25,-16.07
60.59,-5.78,-8.81,-16.07
60.62,-31.68,-26.73,-16.07
60.65,29.16,33.86,-16.07
60.68,6.37,3.3,-16.07
60.71,-37.17,-33.68,-16.07
60.74,19.76,25.38,-16.07
60.77,17.97,15.28,-16.07
60.8,-37.63,-36.09,-16.07
60.83,8.35,14.5,-16.07
60.86,27.81,26.07,-16.07
60.89,-32.88,-33.34,-16.07
60.92,-3.77,2.48,-16.07
60.96,34.52,34.28,-16.07
60.99,-24.23,-26.14,-16.07
61.02,-15.71,-9.59,-16.07
61.05,36.56,38.38,-16.07
61.08,-13.23,-16.01,-16.07
61.11,-26.31,-20.78,-16.07
61.14,33.43,37.15,-16.07
61.17,-1.19,-4.3,-16.07
61.2,-34.27,-29.79,-16.07
61.23,25.93,31.05,-16.07
61.26,10.87,7.87,-16.07
61.29,-37.96,-35.2,-16.07
61.32,15.62,21.49,-16.07
61.35,21.94,19.54,-16.07
61.39,-36.39,-35.67,-16.07
61.42,3.82,10.05,-16.07
61.45,30.79,29.52,-16.07
61.48,-30.0,-31.1,-16.07
61.51,-8.35,-2.1,-16.07
61.54,35.89,36.38,-16.07
61.57,-20.29,-22.61,-16.07
61.6,-19.92,-13.98,-16.07
61.63,35.98,38.54,-16.07
61.66,-8.78,-11.73,-16.07
61.69,-29.71,-24.49,-16.07
61.72,31.05,35.38,-16.07
61.75,3.39,0.25,-16.07
61.78,-36.22,-32.32,-16.07
61.81,22.31,27.79,-16.07
61.85,15.19,12.37,-16.07
61.88,-38.01,-35.97,-16.07
61.91,11.3,17.36,-16.07
61.94,25.59,23.55,-16.07
61.97,-34.5,-34.5,-16.07
62.0,-0.74,5.54,-16.07
62.03,33.21,32.56,-16.07
62.06,-26.68,-28.27,-16.07
62.09,-12.8,-6.63,-16.07
62.12,36.54,37.82,-16.07
62.15,-16.14,-18.74,-16.07
62.18,-23.85,-18.12,-16.07
62.21,34.67,37.99,-16.07
62.24,-4.25,-7.32,-16.07
62.28,-32.62,-27.8,-16.07
62.31,28.14,32.98,-16.07
62.34,7.89,4.83,-16.07
62.37,-37.52,-34.24,-16.07
62.4,18.39,24.14,-16.07
62.43,19.31,16.71,-16.07
62.46,-37.28,-36.05,-16.07
62.49,6.87,13.06,-16.07
62.52,28.83,27.26,-16.07
62.55,-32.0,-32.66,-16.07
62.58,-5.3,0.97,-16.07
62.61,35.06,35.06,-16.07
62.64,-22.94,-25.02,-16.07
62.67,-17.13,-11.08,-16.07
62.7,36.46,38.52,-16.07
62.74,-11.78,-14.6,-16.07
62.77,-27.5,-22.05,-16.07
62.8,32.7,36.63,-16.07
62.83,0.36,-2.77,-16.07
62.86,-35.02,-30.69,-16.07
62.89,24.73,30.02,-16.07
62.92,12.35,9.42,-16.07
62.95,-38.08,-35.54,-16.07
62.98,14.18,20.14,-16.07
63.01,23.24,20.94,-16.07
63.04,-35.8,-35.34,-16.07
63.07,2.23,8.54,-16.07
63.1,31.67,30.64,-16.07
63.13,-28.9,-30.16,-16.07
63.17,-9.9,-3.68,-16.07
63.2,36.21,36.96,-16.07
63.23,-18.89,-21.25,-16.07
63.26,-21.33,-15.44,-16.07
63.29,35.61,38.44,-16.07
63.32,-7.21,-10.2,-16.07
63.35,-30.78,-25.7,-16.07
63.38,30.1,34.61,-16.07
63.41,4.98,1.88,-16.07
63.44,-36.79,-33.06,-16.07
63.47,20.96,26.54,-16.07
63.5,16.71,13.95,-16.07
63.53,-37.83,-36.08,-16.07
63.56,9.71,15.82,-16.07
63.59,26.83,24.96,-16.07
63.63,-33.64,-33.89,-16.07
63.66,-2.43,3.86,-16.07
63.69,33.97,33.57,-16.07
63.72,-25.35,-27.12,-16.07
63.75,-14.44,-8.32,-16.07
63.78,36.6,38.19,-16.07
63.81,-14.49,-17.19,-16.07
63.84,-25.29,-19.65,-16.07
63.87,34.03,37.59,-16.07
63.9,-2.51,-5.57,-16.07
63.93,-33.66,-29.01,-16.07
63.96,26.86,31.83,-16.07
63.99,9.75,6.7,-16.07
64.03,-37.81,-34.86,-16.07
64.06,16.68,22.53,-16.07
64.09,20.96,18.51,-16.07
64.12,-36.76,-35.85,-16.07
64.15,4.95,11.14,-16.07
64.18,30.14,28.75,-16.07
64.21,-30.72,-31.66,-16.07
64.24,-7.3,-1.06,-16.07
64.27,35.65,36.0,-16.07
64.3,-21.2,-23.39,-16.07
64.33,-19.02,-13.04,-16.07
64.36,36.19,38.59,-16.07
64.39,-9.73,-12.63,-16.07
64.42,-29.06,-23.76,-16.07
64.45,31.59,35.81,-16.07
64.48,2.51,-0.63,-16.07
64.51,-35.92,-31.89,-16.07
64.55,23.02,28.42,-16.07
64.58,14.45,11.59,-16.07
64.61,-38.05,-35.9,-16.07
64.64,12.04,18.08,-16.07
64.67,25.04,22.92,-16.07
64.7,-34.84,-34.72,-16.07
64.73,-0.03,6.22,-16.07
64.76,32.91,32.15,-16.07
64.79,-27.2,-28.73,-16.07
64.82,-12.18,-6.0,-16.07
64.85,36.51,37.69,-16.07
64.88,-16.71,-19.27,-16.07
64.91,-23.36,-17.61,-16.07
64.95,34.88,38.09,-16.07
64.98,-4.81,-7.85,-16.07
65.01,-32.32,-27.44,-16.07
65.04,28.5,33.27,-16.07
65.07,7.42,4.35,-16.07
65.1,-37.44,-34.1,-16.07
65.13,18.8,24.5,-16.07
65.16,18.94,16.33,-16.07
65.19,-37.38,-36.06,-16.07
65.22,7.25,13.42,-16.07
65.25,28.59,26.97,-16.07
65.28,-32.22,-32.83,-16.07
65.31,-4.96,1.31,-16.07
65.34,34.94,34.93,-16.07
65.37,-23.24,-25.24,-16.07
65.4,-16.86,-10.79,-16.07
65.44,36.49,38.51,-16.07
65.47,-12.02,-14.84,-16.07
65.5,-27.31,-21.8,-16.07
65.53,32.84,36.73,-16.07
65.56,0.11,-2.99,-16.07
65.59,-34.9,-30.57,-16.07
65.62,24.95,30.18,-16.07
65.65,12.14,9.2,-16.07
65.68,-38.05,-35.48,-16.07
65.71,14.36,20.32,-16.07
65.74,23.08,20.77,-16.07
65.77,-35.89,-35.38,-16.07
65.8,2.45,8.69,-16.07
65.84,31.59,30.52,-16.07
65.87,-29.03,-30.28,-16.07
65.9,-9.75,-3.53,-16.07
65.93,36.17,36.93,-16.07
65.96,-19.01,-21.41,-16.07
65.99,-21.2,-15.34,-16.07
66.02,35.63,38.49,-16.07
66.05,-7.33,-10.34,-16.07
66.08,-30.71,-25.63,-16.07
66.11,30.13,34.68,-16.07
66.14,4.89,1.79,-16.07
66.17,-36.77,-33.06,-16.07
66.2,21.01,26.58,-16.07
66.23,16.68,13.92,-16.07
66.26,-37.85,-36.09,-16.07
66.29,9.72,15.85,-16.07
66.33,26.82,24.95,-16.07
66.36,-33.65,-33.88,-16.07
66.39,-2.43,3.83,-16.07
66.42,33.99,33.58,-16.07
66.45,-25.3,-27.07,-16.07
66.48,-14.5,-8.37,-16.07
66.51,36.6,38.21,-16.07
66.54,-14.45,-17.16,-16.07
66.57,-25.34,-19.74,-16.07
66.6,33.98,37.54,-16.07
66.63,-2.4,-5.47,-16.07
66.66,-33.66,-29.07,-16.07
66.69,26.78,31.82,-16.07
66.73,9.74,6.73,-16.07
66.76,-37.85,-34.91,-16.07
66.79,16.62,22.45,-16.07
66.82,21.06,18.57,-16.07
66.85,-36.75,-35.81,-16.07
66.88,4.81,11.02,-16.07
66.91,30.2,28.84,-16.07
66.94,-30.66,-31.63,-16.07
66.97,-7.42,-1.19,-16.07
67.0,35.68,36.05,-16.07
67.03,-21.08,-23.29,-16.07
67.06,-19.2,-13.19,-16.07
67.09,36.16,38.57,-16.07
67.12,-9.53,-12.45,-16.07
67.15,-29.18,-23.92,-16.07
67.18,31.49,35.73,-16.07
67.21,2.66,-0.43,-16.07
67.25,-35.99,-31.99,-16.07
67.28,22.88,28.29,-16.07
67.31,14.6,11.74,-16.07
67.34,-38.04,-35.92,-16.07
67.37,11.88,17.95,-16.07
67.4,25.13,23.04,-16.07
67.43,-34.79,-34.69,-16.07
67.46,-0.19,6.09,-16.07
67.49,32.97,32.22,-16.07
67.52,-27.09,-28.63,-16.07
67.55,-12.32,-6.13,-16.07
67.58,36.51,37.7,-16.07
67.61,-16.6,-19.17,-16.07
67.64,-23.48,-17.73,-16.07
67.68,34.82,38.06,-16.07
67.71,-4.68,-7.76,-16.07
67.74,-32.38,-27.55,-16.07
67.77,28.41,33.2,-16.07
67.8,7.52,4.44,-16.07
67.83,-37.45,-34.14,-16.07
67.86,18.7,24.43,-16.07
67.89,19.02,16.39,-16.07
67.92,-37.38,-36.07,-16.07
67.95,7.17,13.32,-16.07
67.98,28.66,27.02,-16.07
68.01,-32.18,-32.81,-16.07
68.04,-5.03,1.21,-16.07
68.07,34.95,34.94,-16.07
68.1,-23.19,-25.22,-16.07
68.13,-16.92,-10.85,-16.07
68.16,36.48,38.49,-16.07
68.19,-11.97,-14.81,-16.07
68.23,-27.35,-21.88,-16.07
68.26,32.79,36.72,-16.07
68.29,0.16,-2.96,-16.07
68.32,-34.92,-30.61,-16.07
68.35,24.9,30.12,-16.07
68.38,12.2,9.24,-16.07
68.41,-38.07,-35.51,-16.07
68.44,14.29,20.26,-16.07
68.47,23.13,20.82,-16.07
68.5,-35.88,-35.37,-16.07
68.53,2.38,8.61,-16.07
68.56,31.64,30.57,-16.07
68.59,-28.97,-30.22,-16.07
68.62,-9.82,-3.6,-16.07
68.66,36.17,36.95,-16.07
68.69,-18.94,-21.35,-16.07
68.72,-21.26,-15.4,-16.07
68.75,35.64,38.45,-16.07
68.78,-7.25,-10.22,-16.07
68.81,-30.76,-25.68,-16.07
68.84,30.09,34.62,-16.07
68.87,4.94,1.87,-16.07
68.9,-36.77,-33.09,-16.07
68.93,20.98,26.54,-16.07
68.96,16.68,13.91,-16.07
68.99,-37.86,-36.08,-16.07
69.02,9.7,15.84,-16.07
69.05,26.82,24.91,-16.07
69.08,-33.65,-33.92,-16.07
69.11,-2.38,3.85,-16.07
69.14,33.96,33.52,-16.07
69.18,-25.38,-27.15,-16.07
69.21,-14.42,-8.27,-16.07
69.24,36.58,38.16,-16.07
69.27,-14.54,-17.28,-16.07
69.3,-25.23,-19.61,-16.07
69.33,34.01,37.57,-16.07
69.36,-2.57,-5.65,-16.07
69.39,-33.6,-28.94,-16.07
69.42,26.93,31.92,-16.07
69.45,9.57,6.54,-16.07
69.48,-37.82,-34.83,-16.07
69.51,16.83,22.67,-16.07
69.54,20.8,18.31,-16.07
69.57,-36.82,-35.88,-16.07
69.6,5.15,11.34,-16.07
69.63,29.98,28.57,-16.07
69.66,-30.9,-31.8,-16.07
69.7,-7.05,-0.81,-16.07
69.73,35.56,35.85,-16.07
69.76,-21.44,-23.67,-16.07
69.79,-18.73,-12.76,-16.07
69.82,36.22,38.57,-16.07
69.85,-10.05,-12.96,-16.07
69.88,-28.79,-23.49,-16.07
69.91,31.78,35.94,-16.07
69.94,2.13,-1.01,-16.07
69.97,-35.76,-31.69,-16.07
70.0,23.35,28.7,-16.07
70.03,14.05,11.15,-16.07
70.07,-38.05,-35.85,-16.07
70.1,12.5,18.5,-16.07
70.13,24.63,22.46,-16.07
70.16,-35.07,-34.88,-16.07
70.19,0.49,6.77,-16.07
70.22,32.63,31.79,-16.07
70.25,-27.61,-29.08,-16.07
70.28,-11.6,-5.44,-16.07
70.31,36.45,37.5,-16.07
70.34,-17.3,-19.8,-16.07
70.37,-22.86,-17.03,-16.07
70.4,35.12,38.21,-16.07
70.43,-5.38,-8.49,-16.07
70.46,-31.93,-27.02,-16.07
70.49,28.89,33.63,-16.07
70.52,6.81,3.71,-16.07
70.55,-37.27,-33.85,-16.07
70.59,19.37,25.04,-16.07
70.62,18.36,15.69,-16.07
70.65,-37.55,-36.09,-16.07
70.68,7.89,14.06,-16.07
70.71,28.17,26.44,-16.07
70.74,-32.59,-33.15,-16.07
70.77,-4.3,1.98,-16.07
70.8,34.68,34.55,-16.07
70.83,-23.82,-25.75,-16.07
70.86,-16.2,-10.13,-16.07
70.89,36.55,38.43,-16.07
70.92,-12.72,-15.5,-16.07
70.95,-26.76,-21.25,-16.07
70.98,33.15,37.0,-16.07
71.01,-0.63,-3.73,-16.07
71.04,-34.58,-30.15,-16.07
71.07,25.49,30.64,-16.07
71.11,11.45,8.48,-16.07
71.14,-38.03,-35.33,-16.07
71.17,15.04,20.96,-16.07
71.2,22.46,20.12,-16.07
71.23,-36.17,-35.55,-16.07
71.26,3.2,9.41,-16.07
71.29,31.18,30.01,-16.07
71.32,-29.55,-30.71,-16.07
71.35,-9.0,-2.77,-16.07
71.38,36.03,36.66,-16.07
71.41,-19.69,-22.04,-16.07
71.44,-20.54,-14.61,-16.07
71.47,35.83,38.52,-16.07
71.51,-8.07,-11.02,-16.07
71.54,-30.23,-25.05,-16.07
71.57,30.6,35.03,-16.07
71.6,4.14,1.05,-16.07
71.63,-36.52,-32.7,-16.07
71.66,21.66,27.19,-16.07
71.69,15.93,13.14,-16.07
71.72,-37.94,-36.04,-16.07
